route_id,service_id,trip_id,trip_headsign,shape_id,wheelchair_accessible
L224D63,36,89491,"Nádraží Horní Počernice",1239,1
L224D63,36,89492,"Sídliště Petrovice",1240,1
L224D63,36,89493,"Nádraží Horní Počernice",1239,1
L224D63,36,89494,"Sídliště Petrovice",1240,1
L224D63,36,89495,"Nádraží Horní Počernice",1239,1
L224D63,36,89496,"Sídliště Petrovice",1240,1
L224D63,36,89497,"Nádraží Horní Počernice",1239,1
L224D63,36,89498,"Sídliště Petrovice",1240,1
L224D63,36,89499,"Nádraží Horní Počernice",1239,1
L224D63,36,89500,"Sídliště Petrovice",1240,1
L224D63,36,89501,"Nádraží Horní Počernice",1239,1
L224D63,36,89502,"Sídliště Petrovice",1240,1
L224D63,36,89503,"Sídliště Petrovice",1240,1
L224D63,36,89504,"Nádraží Horní Počernice",1239,1
L224D63,36,89505,"Sídliště Petrovice",1240,1
L224D63,36,89506,"Nádraží Horní Počernice",1239,1
L224D63,36,89507,"Sídliště Petrovice",1240,1
L224D63,36,89508,"Nádraží Horní Počernice",1239,1
L224D63,36,89509,"Sídliště Petrovice",1240,1
L224D63,36,89510,"Nádraží Horní Počernice",1239,1
L224D63,36,89511,"Sídliště Petrovice",1240,1
L224D63,36,89512,"Nádraží Horní Počernice",1239,1
L224D63,36,89513,"Sídliště Petrovice",1240,1
L224D63,36,89514,"Nádraží Horní Počernice",1239,1
L224D63,36,89515,"Obchodní centrum Štěrboholy",1244,1
L226D11,1,89516,"Lipany",1249,2
L226D11,1,89517,"Háje",1250,2
L226D11,1,89518,"Háje",1251,2
L226D11,1,89519,"Lipany",1249,2
L226D11,1,89520,"Háje",1250,2
L226D11,1,89521,"Benice",1252,2
L226D11,1,89522,"Háje",1251,2
L226D11,1,89523,"Benice",1252,2
L226D11,1,89524,"Háje",1251,2
L226D11,1,89525,"Lipany",1249,2
L226D11,1,89526,"Háje",1250,2
L226D11,1,89527,"Lipany",1249,2
L226D11,1,89528,"Háje",1250,2
L226D11,1,89529,"Benice",1252,2
L226D11,1,89530,"Háje",1251,2
L226D11,1,89531,"Lipany",1249,2
L226D11,1,89532,"Háje",1250,2
L226D11,1,89533,"Benice",1252,2
L226D11,1,89534,"Háje",1251,2
L226D11,1,89535,"Lipany",1249,2
L226D11,1,89536,"Háje",1250,2
L226D11,1,89537,"Lipany",1249,2
L226D11,1,89538,"Háje",1250,2
L226D11,1,89539,"Benice",1252,2
L226D11,1,89540,"Háje",1251,2
L226D11,2,89541,"Lipany",1249,2
L226D11,1,89542,"Lipany",1253,1
L226D11,1,89543,"Háje",1250,1
L226D11,1,89544,"Benice",1252,1
L226D11,1,89545,"Háje",1251,1
L226D11,1,89546,"Lipany",1249,1
L226D11,1,89547,"Háje",1250,1
L226D11,1,89548,"Lipany",1249,1
L226D11,1,89549,"Háje",1250,1
L226D11,1,89550,"Benice",1252,1
L226D11,1,89551,"Háje",1251,1
L226D11,1,89552,"Benice",1252,1
L226D11,1,89553,"Háje",1251,1
L226D11,1,89554,"Lipany",1249,1
L226D11,1,89555,"Háje",1250,1
L226D11,1,89556,"Benice",1252,1
L226D11,1,89557,"Háje",1251,1
L226D11,1,89558,"Lipany",1249,1
L226D11,1,89559,"Háje",1250,1
L226D11,1,89560,"Benice",1252,1
L226D11,1,89561,"Háje",1251,1
L226D11,1,89562,"Lipany",1249,1
L226D11,1,89563,"Háje",1250,1
L226D11,1,89564,"Benice",1252,1
L226D11,1,89565,"Háje",1251,1
L226D11,1,89566,"Lipany",1249,1
L226D11,1,89567,"Háje",1251,2
L226D11,1,89568,"Benice",1252,2
L226D11,1,89569,"Háje",1251,2
L226D11,1,89570,"Lipany",1249,2
L226D11,1,89571,"Háje",1250,2
L226D11,1,89572,"Benice",1252,2
L226D11,1,89573,"Háje",1251,2
L226D11,1,89574,"Lipany",1249,2
L226D11,1,89575,"Háje",1250,2
L226D11,1,89576,"Benice",1252,2
L226D11,1,89577,"Háje",1251,2
L226D11,1,89578,"Lipany",1249,2
L226D11,1,89579,"Háje",1250,2
L226D11,1,89580,"Lipany",1249,2
L226D11,1,89581,"Háje",1254,2
L226D11,1,89582,"Lipany",1249,2
L226D11,1,89583,"Háje",1250,2
L226D11,1,89584,"Benice",1252,2
L226D11,1,89585,"Háje",1251,2
L226D11,36,89586,"Háje",1254,1
L226D11,36,89587,"Lipany",1249,1
L226D11,36,89588,"Háje",1250,1
L226D11,36,89589,"Lipany",1249,1
L226D11,36,89590,"Háje",1250,1
L226D11,36,89591,"Lipany",1249,1
L226D11,36,89592,"Háje",1250,1
L226D11,36,89593,"Lipany",1249,1
L226D11,36,89594,"Háje",1250,1
L226D11,36,89595,"Lipany",1249,1
L226D11,36,89596,"Háje",1250,1
L226D11,36,89597,"Lipany",1249,1
L226D11,36,89598,"Háje",1250,1
L226D11,36,89599,"Lipany",1249,1
L226D11,36,89600,"Háje",1250,1
L226D11,36,89601,"Lipany",1249,1
L226D11,36,89602,"Háje",1250,1
L226D11,36,89603,"Lipany",1249,1
L226D11,36,89604,"Háje",1250,1
L226D11,36,89605,"Lipany",1249,1
L226D11,36,89606,"Lipany",1253,2
L226D11,36,89607,"Háje",1250,2
L226D11,36,89608,"Lipany",1249,2
L226D11,36,89609,"Háje",1250,2
L226D11,36,89610,"Lipany",1249,2
L226D11,36,89611,"Háje",1250,2
L226D11,36,89612,"Lipany",1249,2
L226D11,36,89613,"Háje",1250,2
L226D11,36,89614,"Lipany",1249,2
L226D11,36,89615,"Háje",1250,2
L226D11,36,89616,"Lipany",1249,2
L226D11,36,89617,"Háje",1250,2
L226D11,36,89618,"Lipany",1249,2
L226D11,36,89619,"Háje",1250,2
L226D11,36,89620,"Lipany",1249,2
L226D11,36,89621,"Háje",1250,2
L226D11,36,89622,"Lipany",1249,2
L226D11,36,89623,"Háje",1250,2
L226D11,36,89624,"Lipany",1249,2
L226D11,36,89625,"Háje",1250,2
L226D11,37,89626,"Lipany",1249,2
L240D18,1,89627,"Černý Most",1255,2
L240D18,1,89628,"Háje",1256,2
L240D18,1,89629,"Černý Most",1255,2
L240D18,1,89630,"Háje",1256,2
L240D18,1,89631,"Háje",1256,2
L240D18,1,89632,"Černý Most",1255,2
L240D18,1,89633,"Černý Most",1255,1
L240D18,1,89634,"Háje",1256,1
L240D18,1,89635,"Černý Most",1255,1
L240D18,1,89636,"Háje",1256,1
L240D18,1,89637,"Černý Most",1255,1
L240D18,1,89638,"Háje",1256,1
L240D18,1,89639,"Černý Most",1255,1
L240D18,1,89640,"Háje",1256,1
L240D18,1,89641,"Černý Most",1255,1
L240D18,1,89642,"Háje",1256,1
L240D18,1,89643,"Černý Most",1255,1
L240D18,1,89644,"Háje",1256,1
L240D18,1,89645,"Černý Most",1255,1
L240D18,1,89646,"Háje",1256,1
L240D18,1,89647,"Černý Most",1255,1
L240D18,1,89648,"Háje",1256,1
L240D18,1,89649,"Černý Most",1255,1
L240D18,1,89650,"Háje",1256,1
L240D18,1,89651,"Černý Most",1255,1
L240D18,1,89652,"Háje",1256,1
L240D18,1,89653,"Černý Most",1255,1
L240D18,2,89654,"Háje",1256,1
L240D18,1,89655,"Černý Most",1255,1
L240D18,1,89656,"Háje",1256,1
L240D18,1,89657,"Černý Most",1255,1
L240D18,1,89658,"Háje",1256,1
L240D18,1,89659,"Černý Most",1255,1
L240D18,1,89660,"Háje",1256,1
L240D18,1,89661,"Černý Most",1255,1
L240D18,1,89662,"Háje",1256,1
L240D18,1,89663,"Černý Most",1255,1
L240D18,1,89664,"Háje",1256,1
L240D18,1,89665,"Černý Most",1255,1
L240D18,1,89666,"Háje",1256,1
L240D18,1,89667,"Černý Most",1255,1
L240D18,1,89668,"Háje",1256,1
L240D18,1,89669,"Černý Most",1255,1
L240D18,1,89670,"Háje",1256,1
L240D18,1,89671,"Černý Most",1255,1
L240D18,1,89672,"Háje",1256,1
L240D18,2,89673,"Černý Most",1255,1
L240D18,2,89674,"Háje",1256,1
L240D18,1,89675,"Háje",1256,1
L240D18,1,89676,"Černý Most",1255,1
L240D18,1,89677,"Háje",1256,1
L240D18,1,89678,"Černý Most",1255,1
L240D18,1,89679,"Háje",1256,1
L240D18,1,89680,"Černý Most",1255,1
L240D18,1,89681,"Háje",1256,1
L240D18,1,89682,"Černý Most",1255,1
L240D18,1,89683,"Háje",1256,1
L240D18,1,89684,"Černý Most",1255,1
L240D18,1,89685,"Háje",1256,1
L240D18,1,89686,"Černý Most",1255,1
L240D18,1,89687,"Háje",1256,1
L240D18,1,89688,"Černý Most",1255,1
L240D18,1,89689,"Háje",1256,1
L240D18,1,89690,"Černý Most",1255,1
L240D18,1,89691,"Háje",1256,1
L240D18,1,89692,"Černý Most",1255,1
L240D18,1,89693,"Háje",1256,1
L240D18,1,89694,"Černý Most",1255,1
L240D18,1,89695,"Háje",1256,1
L240D18,1,89696,"Černý Most",1255,1
L240D18,1,89697,"Háje",1256,1
L240D18,1,89698,"Černý Most",1255,1
L240D18,1,89699,"Háje",1256,1
L240D18,1,89700,"Černý Most",1255,1
L240D18,1,89701,"Háje",1256,1
L240D18,1,89702,"Černý Most",1255,1
L240D18,1,89703,"Háje",1256,1
L240D18,1,89704,"Černý Most",1255,1
L240D18,1,89705,"Háje",1256,1
L240D18,1,89706,"Černý Most",1255,1
L240D18,1,89707,"Háje",1256,1
L240D18,1,89708,"Černý Most",1255,1
L240D18,1,89709,"Háje",1256,1
L240D18,1,89710,"Černý Most",1255,1
L240D18,1,89711,"Háje",1256,1
L240D18,1,89712,"Černý Most",1255,1
L240D18,1,89713,"Háje",1256,1
L240D18,1,89714,"Černý Most",1255,1
L240D18,1,89715,"Háje",1256,1
L240D18,2,89716,"Černý Most",1255,1
L240D18,1,89717,"Háje",1256,1
L240D18,1,89718,"Černý Most",1255,1
L240D18,1,89719,"Háje",1256,1
L240D18,1,89720,"Černý Most",1255,1
L240D18,1,89721,"Háje",1256,1
L240D18,1,89722,"Černý Most",1255,1
L240D18,1,89723,"Háje",1256,1
L240D18,1,89724,"Černý Most",1255,1
L240D18,1,89725,"Háje",1256,1
L240D18,1,89726,"Černý Most",1255,1
L240D18,1,89727,"Háje",1256,1
L240D18,1,89728,"Černý Most",1255,1
L240D18,1,89729,"Háje",1256,1
L240D18,1,89730,"Černý Most",1255,1
L240D18,1,89731,"Háje",1256,1
L240D18,1,89732,"Černý Most",1255,1
L240D18,1,89733,"Háje",1256,1
L240D18,1,89734,"Černý Most",1255,1
L240D18,1,89735,"Háje",1256,2
L240D18,1,89736,"Černý Most",1255,2
L240D18,1,89737,"Háje",1256,2
L240D18,1,89738,"Černý Most",1255,2
L240D18,1,89739,"Háje",1256,2
L240D18,1,89740,"Černý Most",1255,2
L240D18,1,89741,"Háje",1256,2
L240D18,1,89742,"Černý Most",1255,2
L240D18,1,89743,"Háje",1256,2
L240D18,1,89744,"Černý Most",1255,2
L240D18,1,89745,"Háje",1256,2
L240D18,1,89746,"Černý Most",1255,2
L240D18,1,89747,"Háje",1256,2
L240D18,1,89748,"Černý Most",1255,2
L240D18,1,89749,"Háje",1256,2
L240D18,1,89750,"Černý Most",1255,2
L240D18,1,89751,"Háje",1256,2
L240D18,1,89752,"Černý Most",1255,2
L240D18,1,89753,"Háje",1256,2
L240D18,1,89754,"Černý Most",1255,2
L240D18,1,89755,"Černý Most",1255,2
L240D18,1,89756,"Háje",1256,2
L240D18,1,89757,"Černý Most",1255,2
L240D18,1,89758,"Háje",1256,2
L240D18,1,89759,"Háje",1256,2
L240D18,1,89760,"Černý Most",1255,2
L240D18,1,89761,"Háje",1256,2
L240D18,1,89762,"Černý Most",1255,2
L240D18,1,89763,"Háje",1256,2
L240D18,1,89764,"Černý Most",1255,2
L240D18,1,89765,"Háje",1256,2
L240D18,1,89766,"Černý Most",1255,2
L240D18,36,89767,"Černý Most",1255,1
L240D18,36,89768,"Háje",1256,1
L240D18,36,89769,"Černý Most",1255,1
L240D18,36,89770,"Háje",1256,1
L240D18,36,89771,"Černý Most",1255,1
L240D18,36,89772,"Háje",1256,1
L240D18,36,89773,"Černý Most",1255,1
L240D18,36,89774,"Háje",1256,1
L240D18,36,89775,"Černý Most",1255,1
L240D18,36,89776,"Háje",1256,1
L240D18,36,89777,"Černý Most",1255,1
L240D18,36,89778,"Háje",1256,1
L240D18,36,89779,"Černý Most",1255,1
L240D18,36,89780,"Háje",1256,1
L240D18,36,89781,"Černý Most",1255,1
L240D18,36,89782,"Háje",1256,1
L240D18,36,89783,"Černý Most",1255,1
L240D18,36,89784,"Háje",1256,1
L240D18,36,89785,"Černý Most",1255,1
L240D18,36,89786,"Háje",1256,1
L240D18,37,89787,"Černý Most",1255,1
L240D18,37,89788,"Háje",1256,1
L240D18,36,89789,"Černý Most",1255,1
L240D18,36,89790,"Háje",1256,1
L240D18,36,89791,"Černý Most",1255,1
L240D18,36,89792,"Háje",1256,1
L240D18,36,89793,"Černý Most",1255,1
L240D18,36,89794,"Háje",1256,1
L240D18,36,89795,"Černý Most",1255,1
L240D18,36,89796,"Háje",1256,1
L240D18,36,89797,"Černý Most",1255,1
L240D18,36,89798,"Háje",1256,1
L240D18,36,89799,"Černý Most",1255,1
L240D18,36,89800,"Háje",1256,1
L240D18,36,89801,"Černý Most",1255,1
L240D18,36,89802,"Háje",1256,1
L240D18,36,89803,"Černý Most",1255,1
L240D18,36,89804,"Háje",1256,1
L240D18,36,89805,"Černý Most",1255,1
L240D18,36,89806,"Háje",1256,1
L240D18,36,89807,"Černý Most",1255,1
L240D18,36,89808,"Háje",1256,1
L240D18,36,89809,"Černý Most",1255,1
L240D18,37,89810,"Háje",1256,1
L240D18,36,89811,"Háje",1256,1
L240D18,36,89812,"Černý Most",1255,1
L240D18,36,89813,"Háje",1256,1
L240D18,36,89814,"Černý Most",1255,1
L240D18,36,89815,"Háje",1256,1
L240D18,36,89816,"Černý Most",1255,1
L240D18,36,89817,"Háje",1256,1
L240D18,36,89818,"Černý Most",1255,1
L240D18,36,89819,"Háje",1256,1
L240D18,36,89820,"Černý Most",1255,1
L240D18,36,89821,"Háje",1256,1
L240D18,36,89822,"Černý Most",1255,1
L240D18,36,89823,"Háje",1256,1
L240D18,36,89824,"Černý Most",1255,1
L240D18,36,89825,"Háje",1256,1
L240D18,36,89826,"Černý Most",1255,1
L240D18,36,89827,"Háje",1256,1
L240D18,36,89828,"Černý Most",1255,1
L240D18,36,89829,"Háje",1256,1
L240D18,36,89830,"Černý Most",1255,1
L240D18,36,89831,"Háje",1256,1
L240D18,36,89832,"Černý Most",1255,1
L240D18,36,89833,"Háje",1256,1
L240D18,36,89834,"Černý Most",1255,1
L240D18,36,89835,"Háje",1256,1
L240D18,36,89836,"Černý Most",1255,1
L240D18,36,89837,"Háje",1256,1
L240D18,36,89838,"Černý Most",1255,1
L240D18,36,89839,"Háje",1256,1
L240D18,36,89840,"Černý Most",1255,1
L240D18,36,89841,"Háje",1256,1
L240D18,36,89842,"Černý Most",1255,1
L240D18,36,89843,"Háje",1256,1
L240D18,36,89844,"Černý Most",1255,1
L240D18,36,89845,"Háje",1256,1
L240D18,36,89846,"Černý Most",1255,1
L240D18,36,89847,"Háje",1256,1
L240D18,37,89848,"Černý Most",1255,1
L243D17,1,89849,"Lipence",1257,1
L243D17,1,89850,"Kazín",1258,1
L243D17,1,89851,"Dolní Černošice",1259,1
L243D17,1,89852,"Kazín",1260,1
L243D17,1,89853,"Dolní Černošice",1259,1
L243D17,1,89854,"Kazín",1260,1
L243D17,1,89855,"Dolní Černošice",1259,1
L243D17,1,89856,"Kazín",1260,1
L243D17,1,89857,"Dolní Černošice",1259,1
L243D17,1,89858,"Kazín",1260,1
L243D17,1,89859,"Dolní Černošice",1259,1
L243D17,1,89860,"Kazín",1260,1
L243D17,1,89861,"Dolní Černošice",1259,1
L243D17,1,89862,"Kazín",1260,1
L243D17,1,89863,"Dolní Černošice",1259,1
L243D17,1,89864,"Kazín",1260,1
L243D17,1,89865,"Dolní Černošice",1259,1
L243D17,1,89866,"Kazín",1260,1
L243D17,1,89867,"Dolní Černošice",1259,1
L243D17,1,89868,"Kazín",1260,1
L243D17,1,89869,"Dolní Černošice",1259,1
L243D17,1,89870,"Kazín",1260,1
L243D17,1,89871,"Dolní Černošice",1259,1
L243D17,1,89872,"Kazín",1260,1
L243D17,1,89873,"Lipence",1257,1
L243D17,1,89874,"Kazín",1258,1
L243D17,1,89875,"Dolní Černošice",1259,1
L243D17,1,89876,"Kazín",1260,1
L243D17,1,89877,"Lipence",1257,1
L243D17,1,89878,"Kazín",1258,1
L243D17,1,89879,"Dolní Černošice",1259,1
L243D17,1,89880,"Kazín",1260,1
L243D17,1,89881,"Lipence",1257,1
L243D17,1,89882,"Kazín",1258,1
L243D17,1,89883,"Dolní Černošice",1259,1
L243D17,1,89884,"Kazín",1260,1
L243D17,1,89885,"Lipence",1257,1
L243D17,1,89886,"Kazín",1258,1
L243D17,1,89887,"Dolní Černošice",1259,1
L243D17,1,89888,"Kazín",1260,1
L243D17,1,89889,"Lipence",1257,1
L243D17,1,89890,"Kazín",1258,1
L243D17,1,89891,"Dolní Černošice",1259,1
L243D17,1,89892,"Lipence",1261,1
L243D17,1,89893,"Kazín",1258,1
L243D17,1,89894,"Dolní Černošice",1259,1
L243D17,1,89895,"Lipence",1261,1
L243D17,1,89896,"Kazín",1258,1
L243D17,1,89897,"Dolní Černošice",1259,1
L243D17,1,89898,"Kazín",1260,1
L243D17,1,89899,"Dolní Černošice",1259,1
L243D17,1,89900,"Kazín",1260,1
L243D17,1,89901,"Lipence",1257,1
L243D17,1,89902,"Dolní Černošice",1262,1
L243D17,1,89903,"Lipence",1261,1
L243D17,1,89904,"Kazín",1258,1
L257D6,70,89905,"Náměstí Jiřího Berana",1263,2
L257D6,70,89906,"Miškovice",1264,2
L300D8,1,89907,"Nádraží Veleslavín",1265,1
L300D8,1,89908,"Kladno,U Kostela",1266,1
L300D8,1,89909,"Nádraží Veleslavín",1265,1
L300D8,1,89910,"Kladno,U Kostela",1266,1
L300D8,1,89911,"Nádraží Veleslavín",1265,1
L300D8,1,89912,"Kladno,U Kostela",1266,1
L300D8,1,89913,"Nádraží Veleslavín",1265,1
L300D8,1,89914,"Kladno,U Kostela",1266,1
L300D8,1,89915,"Nádraží Veleslavín",1265,1
L300D8,1,89916,"Kladno,U Kostela",1266,1
L300D8,1,89917,"Nádraží Veleslavín",1265,1
L300D8,1,89918,"Kladno,U Kostela",1266,1
L300D8,1,89919,"Nádraží Veleslavín",1265,1
L300D8,1,89920,"Kladno,U Kostela",1266,1
L300D8,1,89921,"Nádraží Veleslavín",1265,1
L300D8,1,89922,"Kladno,U Kostela",1266,1
L300D8,1,89923,"Nádraží Veleslavín",1265,1
L300D8,1,89924,"Kladno,U Kostela",1266,1
L300D8,1,89925,"Nádraží Veleslavín",1265,1
L300D8,1,89926,"Kladno,U Kostela",1266,1
L300D8,1,89927,"Nádraží Veleslavín",1265,1
L300D8,1,89928,"Kladno,U Kostela",1266,1
L300D8,1,89929,"Nádraží Veleslavín",1265,1
L300D8,1,89930,"Kladno,U Kostela",1266,1
L300D8,1,89931,"Nádraží Veleslavín",1265,1
L300D8,1,89932,"Kladno,U Kostela",1266,1
L300D8,1,89933,"Nádraží Veleslavín",1265,1
L300D8,1,89934,"Kladno,U Kostela",1266,1
L300D8,1,89935,"Nádraží Veleslavín",1265,1
L300D8,1,89936,"Kladno,U Kostela",1266,1
L300D8,1,89937,"Nádraží Veleslavín",1265,1
L300D8,1,89938,"Kladno,U Kostela",1266,1
L300D8,1,89939,"Nádraží Veleslavín",1265,1
L300D8,1,89940,"Kladno,U Kostela",1266,1
L300D8,1,89941,"Nádraží Veleslavín",1265,1
L300D8,1,89942,"Kladno,U Kostela",1266,1
L300D8,1,89943,"Nádraží Veleslavín",1265,1
L300D8,1,89944,"Kladno,U Kostela",1266,1
L300D8,1,89945,"Nádraží Veleslavín",1265,1
L300D8,2,89946,"Kladno,U Kostela",1266,1
L300D8,1,89947,"Nádraží Veleslavín",1265,2
L300D8,1,89948,"Kladno,U Kostela",1266,2
L300D8,1,89949,"Nádraží Veleslavín",1265,2
L300D8,1,89950,"Kladno,U Kostela",1266,2
L300D8,1,89951,"Nádraží Veleslavín",1267,2
L300D8,1,89952,"Kladno,U Kostela",1266,2
L300D8,1,89953,"Nádraží Veleslavín",1265,2
L300D8,1,89954,"Kladno,U Kostela",1266,2
L300D8,1,89955,"Nádraží Veleslavín",1265,2
L300D8,1,89956,"Kladno,U Kostela",1266,2
L300D8,1,89957,"Nádraží Veleslavín",1265,2
L300D8,1,89958,"Kladno,U Kostela",1266,2
L300D8,1,89959,"Nádraží Veleslavín",1265,2
L300D8,1,89960,"Kladno,U Kostela",1266,2
L300D8,1,89961,"Nádraží Veleslavín",1267,2
L300D8,1,89962,"Kladno,U Kostela",1266,2
L300D8,1,89963,"Nádraží Veleslavín",1265,2
L300D8,1,89964,"Kladno,U Kostela",1266,2
L300D8,1,89965,"Nádraží Veleslavín",1265,2
L300D8,1,89966,"Kladno,U Kostela",1266,2
L300D8,1,89967,"Nádraží Veleslavín",1265,2
L300D8,1,89968,"Kladno,U Kostela",1266,2
L300D8,1,89969,"Nádraží Veleslavín",1265,2
L300D8,1,89970,"Kladno,U Kostela",1266,2
L300D8,1,89971,"Nádraží Veleslavín",1265,2
L300D8,1,89972,"Kladno,U Kostela",1266,2
L300D8,1,89973,"Nádraží Veleslavín",1265,2
L300D8,1,89974,"Kladno,U Kostela",1266,2
L300D8,1,89975,"Nádraží Veleslavín",1265,2
L300D8,1,89976,"Kladno,U Kostela",1266,2
L300D8,1,89977,"Nádraží Veleslavín",1265,2
L300D8,1,89978,"Kladno,U Kostela",1266,2
L300D8,1,89979,"Nádraží Veleslavín",1265,2
L300D8,1,89980,"Nádraží Veleslavín",1265,2
L300D8,1,89981,"Kladno,U Kostela",1266,2
L300D8,1,89982,"Nádraží Veleslavín",1265,2
L300D8,1,89983,"Kladno,U Kostela",1266,2
L300D8,1,89984,"Nádraží Veleslavín",1265,2
L300D8,1,89985,"Kladno,U Kostela",1266,2
L300D8,1,89986,"Nádraží Veleslavín",1265,1
L300D8,1,89987,"Kladno,U Kostela",1266,1
L300D8,1,89988,"Nádraží Veleslavín",1265,1
L300D8,1,89989,"Kladno,U Kostela",1266,1
L300D8,1,89990,"Nádraží Veleslavín",1265,1
L300D8,1,89991,"Kladno,Nám.Svobody",1268,1
L300D8,36,89992,"Nádraží Veleslavín",1265,1
L300D8,36,89993,"Kladno,U Kostela",1266,1
L300D8,36,89994,"Nádraží Veleslavín",1265,1
L300D8,36,89995,"Kladno,U Kostela",1266,1
L300D8,36,89996,"Nádraží Veleslavín",1265,1
L300D8,36,89997,"Kladno,U Kostela",1266,1
L300D8,36,89998,"Nádraží Veleslavín",1265,1
L300D8,36,89999,"Kladno,U Kostela",1266,1
L300D8,36,90000,"Nádraží Veleslavín",1265,1
L300D8,37,90001,"Kladno,U Kostela",1266,1
L300D8,36,90002,"Nádraží Veleslavín",1265,1
L300D8,36,90003,"Kladno,U Kostela",1266,1
L300D8,36,90004,"Nádraží Veleslavín",1265,1
L300D8,36,90005,"Kladno,U Kostela",1266,1
L300D8,36,90006,"Nádraží Veleslavín",1265,1
L300D8,36,90007,"Kladno,U Kostela",1266,1
L300D8,36,90008,"Nádraží Veleslavín",1265,1
L300D8,36,90009,"Kladno,U Kostela",1266,1
L300D8,36,90010,"Nádraží Veleslavín",1265,1
L300D8,36,90011,"Kladno,U Kostela",1266,1
L300D8,36,90012,"Nádraží Veleslavín",1265,1
L300D8,36,90013,"Kladno,U Kostela",1266,1
L300D8,36,90014,"Nádraží Veleslavín",1265,1
L300D8,36,90015,"Kladno,U Kostela",1266,1
L300D8,36,90016,"Nádraží Veleslavín",1265,1
L300D8,36,90017,"Kladno,U Kostela",1266,1
L300D8,36,90018,"Nádraží Veleslavín",1265,1
L300D8,36,90019,"Kladno,U Kostela",1266,1
L300D8,36,90020,"Nádraží Veleslavín",1265,1
L300D8,36,90021,"Kladno,U Kostela",1266,1
L300D8,36,90022,"Nádraží Veleslavín",1265,1
L300D8,36,90023,"Kladno,U Kostela",1266,1
L300D8,36,90024,"Nádraží Veleslavín",1265,1
L300D8,36,90025,"Kladno,U Kostela",1266,1
L300D8,36,90026,"Nádraží Veleslavín",1265,1
L300D8,36,90027,"Kladno,U Kostela",1266,1
L300D8,36,90028,"Nádraží Veleslavín",1265,1
L300D8,36,90029,"Kladno,U Kostela",1266,1
L300D8,36,90030,"Nádraží Veleslavín",1265,1
L300D8,36,90031,"Kladno,U Kostela",1266,1
L302D63,3,90032,"Letňany",1269,1
L302D63,3,90033,"Přezletice,Kocanda",1270,1
L302D63,3,90034,"Letňany",1269,1
L302D63,3,90035,"Přezletice,Kocanda",1270,1
L302D63,3,90036,"Letňany",1269,1
L302D63,3,90037,"Přezletice,Kocanda",1270,1
L302D63,3,90038,"Letňany",1269,1
L302D63,3,90039,"Přezletice,Kocanda",1270,1
L302D63,3,90040,"Letňany",1269,1
L302D63,3,90041,"Přezletice,Kocanda",1270,1
L302D63,3,90042,"Letňany",1269,1
L302D63,3,90043,"Přezletice,Kocanda",1270,1
L302D63,3,90044,"Letňany",1269,1
L302D63,3,90045,"Přezletice,Kocanda",1270,1
L302D63,3,90046,"Letňany",1269,1
L302D63,3,90047,"Přezletice,Kocanda",1270,1
L302D63,3,90048,"Letňany",1269,1
L302D63,3,90049,"Přezletice,Kocanda",1270,1
L302D63,3,90050,"Letňany",1269,1
L302D63,3,90051,"Přezletice,Kocanda",1270,1
